time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag
1681856259.562881,192,127,137,128,-0.257052110550078,0.17049181738340657,3.5125365444940617,0.999598386005272,0.0090148303229163,0.017784432175665034,-0.9376729096450025,-0.022063106486738565,-0.34740214068443026,0.08064937803285317,0.152709179307081,-0.7606067371558646,-0.2456432430461695,-0.30114860083736716,0.05516213258470615,0
1681856259.5674014,195,127,137,128,-0.25668587997118,0.17120631059997576,3.5090207569686513,0.9995720012882454,0.008900424852278398,0.01799072622489723,-0.9381860638954749,-0.023068333500995103,-0.34601689546865405,0.0810170032697379,0.1580591643580706,-0.7777574726254659,-0.2583066457930389,-0.3046230132399767,0.05510903615609056,0
1681856259.571907,197,127,137,128,-0.2563181099430404,0.17195890313313403,3.505387044036267,0.9995446742965963,0.008787865768971385,0.01819485233824821,-0.9386955178462357,-0.02407055117151641,-0.3446353118741809,0.08162447349486719,0.16703364759211764,-0.8064819921236038,-0.2685218559717885,-0.3073602047644828,0.05505998647249694,0
1681856259.5757966,199,127,137,128,-0.2559985159475148,0.1726404303289277,3.502148494243632,0.9995202580456899,0.008691879756740753,0.01836986790762484,-0.9391336871065472,-0.02493595214411789,-0.3434419441011194,0.08216711865936184,0.17521958093822426,-0.8326261094427089,-0.2789031236886501,-0.3100776463141328,0.05500387681615412,0
1681856259.579989,201,127,137,128,-0.2556519403529467,0.17340741575669236,3.498554569951011,0.9994930842671758,0.00858964867551033,0.018557262764171554,-0.9396042792424254,-0.02586894858299988,-0.3421549595796525,0.0826685283552944,0.18294870607455657,-0.8572572245357052,-0.2897568455574878,-0.31284456621091006,0.054937803214679996,0
1681856259.5844538,202,127,137,128,-0.25528053851100035,0.17426050156387604,3.49461179119099,0.999463166776758,0.008482172633541592,0.0187554176092848,-0.9401035345022963,-0.026862847333750918,-0.34078350482924635,0.08318322375622893,0.19106643954791244,-0.883067908595726,-0.3006124694994959,-0.3155302924309071,0.05486336321547874,0
1681856259.5881865,203,127,137,128,-0.2549683010708288,0.17500181974202808,3.491226355247237,0.9994373817614342,0.00839343009688735,0.01891995205214569,-0.9405193918530483,-0.02769395876710744,-0.33963631119122245,0.08364963874944621,0.19860205671281372,-0.9069716096465468,-0.31019294646259243,-0.31782735214369245,0.054790011985768786,0
1681856259.592163,203,127,137,128,-0.25463399402625053,0.1758192033106582,3.487532285235586,0.9994091368719635,0.008299999980877316,0.01909410958841425,-0.9409608922078432,-0.02857957515189721,-0.3384135182520603,0.08406891146368425,0.20554920387550735,-0.9289557303284289,-0.31964964155219844,-0.3200221117726546,0.05470985543779859,0
1681856259.5965805,203,127,137,128,-0.25426070253258837,0.17675994567063302,3.4833253347197703,0.9993768234894664,0.008197556533487565,0.019286209042812325,-0.9414494843906738,-0.029563606222194276,-0.3370543997745988,0.08450442600567742,0.21296197341385129,-0.9523547806718551,-0.3292169777818762,-0.3221632636730666,0.05462013487165582,0
1681856259.5999784,203,127,137,128,-0.2539722481877429,0.17750656398730894,3.480016915311927,0.9993512963391554,0.008119718432156963,0.01943299682878801,-0.9418239891233721,-0.030320704798891495,-0.3360083982348073,0.0848909074096809,0.21972664833756983,-0.973653996350997,-0.3394955582849977,-0.32436701761638803,0.054513038972422385,2
1681856259.6010497,203,127,137,128,-0.25388108383259317,0.17774601892075348,3.4789611004164875,0.9993431278032554,0.008095353263392446,0.01947909593713309,-0.9419418138359321,-0.03055941317954478,-0.3356785435547158,0.08510372122454722,0.22353589698779977,-0.9856240016029144,-0.3479976990811323,-0.32610759075301987,0.05441516818079687,0
1681856259.6057372,203,127,137,128,-0.2534809216388242,0.1788164949102389,3.47426994572555,0.9993067007377682,0.007989712315116183,0.019679827331886356,-0.9424560545145487,-0.03160414936023744,-0.33423457302617837,0.08536706627201153,0.22836588803228106,-1.000769487046356,-0.35679559101743485,-0.327823061861215,0.05430407288025371,0
1681856259.609609,203,127,137,128,-0.25314895815934946,0.17972797364571608,3.4703098189069843,0.9992757763747813,0.007903660247430375,0.019844400149973664,-0.94287913258456,-0.0324672532448646,-0.3330412489336435,0.08574147113829492,0.23542206454380482,-1.0228447414013808,-0.3659812798565446,-0.3295124635616929,0.05417624378717491,0
1681856259.6136322,203,127,137,128,-0.2528026863366449,0.18070074195233726,3.4661147818806537,0.9992428382459138,0.007815390384323296,0.020014247419712826,-0.9433171892164975,-0.033364353949584716,-0.33180054279917504,0.08606632835893996,0.24178287404648682,-1.0426821084258733,-0.37389729688229645,-0.3308768838069162,0.05405528271318947,0
1681856259.6179411,204,127,137,128,-0.25243044484879235,0.18177084413414282,3.4615340306829374,0.999206654646516,0.007722156871157414,0.02019482846591479,-0.9437845447324292,-0.034325358167840485,-0.33047102961902586,0.08638820126519252,0.24834470544767265,-1.0630810087747575,-0.3820716076330911,-0.33218791342990517,0.053918656211255564,0
1681856259.6223638,204,127,137,128,-0.2520469886488173,0.18289886845612457,3.4567404403031112,0.999168540491383,0.007627864264125415,0.02037875083090179,-0.9442622978003545,-0.035311955580114934,-0.32910564966217626,0.08670252686685248,0.2550553598806119,-1.0838692886504844,-0.39047171470861775,-0.3334205408757973,0.05376436310680634,0
1681856259.6263683,204,127,137,128,-0.25169866408805797,0.1839455284408946,3.4523220359215014,0.9991331778088677,0.007543712592998744,0.020544036848929404,-0.9446931825903955,-0.036205463006347645,-0.3278686980599772,0.08698375199399487,0.26137236013103343,-1.1033657520483122,-0.39756247852813575,-0.3343607080151414,0.0536218152313233,0
1681856259.6304216,204,127,137,128,-0.25134508226378255,0.18502883975182238,3.447776294064824,0.9990965585965506,0.007459719735842088,0.020710134314806117,-0.9451276855598154,-0.03711006517364566,-0.32661599864337537,0.0872319075281266,0.26726292363211934,-1.1214765750502145,-0.4048029155746709,-0.33521522438846857,0.053463177580267654,0
1681856259.6346323,204,127,137,128,-0.25097679036433046,0.18617900975710217,3.4429781247716877,0.9990576390072379,0.007373729882189327,0.02088139463815604,-0.9455773070500486,-0.0380499842214117,-0.3253139783341671,0.0874654995209498,0.2731534258436676,-1.1395153535405416,-0.4124479828027217,-0.335988093638731,0.053279464076478544,0
1681856259.63929,204,127,137,128,-0.25056834086300506,0.18747993785931835,3.4375832071340087,0.9990135444439829,0.007280111212694244,0.021069310756660384,-0.9460725849314446,-0.03908992404328093,-0.3238729133809519,0.08769253568832633,0.27930425587826374,-1.158268050132468,-0.41865441997784153,-0.3365057981566953,0.0531164444696434,0
1681856259.6432571,204,127,137,128,-0.2502196751517,0.18861102781000433,3.4329182746416507,0.9989751248353691,0.007201618308744834,0.021228096058322543,-0.9464926952850121,-0.039975841428263666,-0.32264487360850574,0.08789049748119342,0.2851214078082813,-1.1759207291560263,-0.4191701287822909,-0.33654400858800804,0.05310228706944563,0
1681856259.6474812,204,127,137,128,-0.2498477177958535,0.18983807341605283,3.427882644416823,0.9989333426696017,0.007119297274755273,0.02139588930643574,-0.946938280341745,-0.040919345348172376,-0.32133659740174714,0.08805679434760418,0.2904894899605827,-1.1921298185085545,-0.4252058745121783,-0.33693187645840184,0.052928999726245984,0
1681856259.6520329,204,127,137,128,-0.24944620821896107,0.19118569992266593,3.422380132877674,0.9988873119639433,0.007032043710887025,0.021575217859336544,-0.9474164078108503,-0.0419362369767562,-0.3199260861074526,0.08821189169756286,0.2960743411656469,-1.2089050420982455,-0.43173074051971594,-0.33721699999569216,0.05272440646310175,0
1681856259.6560826,204,127,137,128,-0.24908844616647205,0.19240623890141265,3.4174201090912546,0.9988454775466917,0.006955677037857885,0.02173348445122486,-0.9478400588077631,-0.042841190904660105,-0.31867042767762604,0.08834115199593347,0.30138417053533884,-1.224764371098244,-0.437275995391792,-0.3373348548073882,0.052534398108682455,0
1681856259.6604009,204,127,137,128,-0.24870652138342939,0.19372929967145114,3.412067126074204,0.9987999580975986,0.00687556174905509,0.021900904941957216,-0.9482899691684579,-0.043806324508667706,-0.3173308384401373,0.08844460276142771,0.3063890834814227,-1.2396222438354518,-0.44382696894126183,-0.33730395708362154,0.05228771589017647,0
1681856259.664998,204,127,137,128,-0.2482995279258525,0.1951615507683049,3.406298385096772,0.9987504640897972,0.0067917615047314835,0.022077622796710716,-0.9487668720851087,-0.04483401668444881,-0.3159039322476098,0.08853097640745614,0.31154945049985255,-1.254841476849251,-0.4491856875992843,-0.3371197340364462,0.052065037617595185,0
1681856259.6690185,204,127,137,128,-0.24794335013246693,0.1964335078527747,3.4011965775982085,0.9987063052662439,0.006719734367899233,0.02223088732952718,-0.9491821939969729,-0.045732958246653306,-0.3146553793741941,0.08859146910444451,0.31637162350826936,-1.2689635058088324,-0.4539285283954248,-0.33681723520236057,0.05184951189852645,0
1681856259.673271,204,127,137,128,-0.2475664672260158,0.19779786931457036,3.395745135487119,0.998658711121688,0.006644830894585117,0.0223916916723265,-0.9496197001946991,-0.046683946328698066,-0.3133341207473458,0.08862757804774649,0.3208424947665064,-1.281958143771623,-0.4587761507283322,-0.3363498780968792,0.05160819767053655,0
1681856259.6779416,204,127,138,128,-0.24715245086266735,0.19931812305383628,3.3896949828175504,0.9986053855068967,0.006564077580306447,0.022566764728289685,-0.9500981208968898,-0.04772866189534876,-0.3118821468980211,0.08864269978855867,0.32549292187942974,-1.2953639378551547,-0.46330782463266534,-0.3357425407405163,0.05135984417744941,0
1681856259.6818864,204,127,138,128,-0.24680279921785542,0.2006192139883167,3.38453618441271,0.9985594889186749,0.006497108815185455,0.022713373722327443,-0.9505004800809937,-0.048611210071601484,-0.31065515437997293,0.08863443082565378,0.32981813797020065,-1.3077220346074594,-0.46771003028943947,-0.3349637894294773,0.051093256346451385,0
1681856259.682221,204,127,138,128,-0.24677315490519705,0.20073023814549945,3.3840967641251773,0.99855556107681,0.006491482363057514,0.02272575217982807,-0.9505345251306052,-0.048686051703113895,-0.3105510862828615,0.08862242277992753,0.3319095271334672,-1.3136580681968653,-0.4717811687735697,-0.3340429767967901,0.05081968440837958,2
1681856259.6862187,204,127,138,128,-0.2464189381132815,0.20206539807457397,3.3788217509778877,0.9985081807164378,0.006424867970929291,0.02287305119722914,-0.9509405373566255,-0.04958060680628509,-0.3093069922964063,0.08860286898846405,0.3339734393581197,-1.3194780977892082,-0.47517400144750943,-0.33309589521086214,0.050567394042011486,0
1681856259.690728,204,127,138,128,-0.24601965221892624,0.20358912479702562,3.3728222051308436,0.9984537724042527,0.006351128335515094,0.02303776964576354,-0.9513965414219575,-0.050589777045022405,-0.30790304340685404,0.08854895700511958,0.3379142963509689,-1.3305091283477208,-0.47884281236468035,-0.33184380657121976,0.050263652482402645,0
1681856259.694734,204,127,138,128,-0.24566521629474072,0.2049580274005479,3.3674500090900072,0.9984045742912634,0.006286857201968721,0.023182845291228472,-0.9517999402258465,-0.051486519774439306,-0.3066550981356692,0.08847301163810171,0.3417005097639618,-1.3409881177685066,-0.4822933039890644,-0.3303921576538635,0.049940690366942195,0
1681856259.6997046,204,127,138,128,-0.2452259787887225,0.20667541108349885,3.3607328302108064,0.9983424083194521,0.0062087385601106,0.023361188363141223,-0.952298182770325,-0.05259934057741409,-0.30510592039131146,0.08836797910793902,0.3455117637632365,-1.3513953492779989,-0.48522825159989585,-0.3288844313370112,0.0496287353563087,0
1681856259.7039928,204,127,138,128,-0.2448476127182934,0.20817310690288418,3.354894532870954,0.9982877761420751,0.006142789768094511,0.0235135738918831,-0.9527260084633785,-0.053559572889839195,-0.30376869313888183,0.08823431127905303,0.3492600670538847,-1.361480812061204,-0.48770940636294396,-0.32735055876666,0.049329555526435406,0
1681856259.7079833,204,127,139,128,-0.24449608869786568,0.20957952116474085,3.349427991104345,0.9982361056225102,0.006082623780627591,0.02365414988006903,-0.953122444115847,-0.054453270104342574,-0.3025237316485732,0.08809216735233395,0.35244840557820867,-1.3699192207596198,-0.48997628232747664,-0.32566993339949424,0.049017953111576945,0
1681856259.7122831,204,127,139,128,-0.24411800759089342,0.21110806848478936,3.343503537343337,0.9981795301053407,0.006019090199180316,0.02380430299816366,-0.9535478097895553,-0.05541643111436373,-0.3011815814400279,0.08792831157738876,0.35548611802987146,-1.377818691855364,-0.4921764701368046,-0.323683193088371,0.048666716056390016,0
1681856259.7165413,204,127,139,128,-0.24374440972686834,0.2126344563203726,3.337604262686343,0.9981225859083127,0.005957500655199299,0.02395164426752147,-0.9539671917254227,-0.05637040213255103,-0.2998518055597708,0.0877370109446717,0.35846218389351014,-1.3854060073308063,-0.493954159524724,-0.32170503778234805,0.04833166802621489,0
1681856259.720942,204,127,139,128,-0.24335925646566356,0.21422446828258404,3.331476289965993,0.9980627756891828,0.005895237284941226,0.024102501737699795,-0.9543986733737359,-0.05735647473118025,-0.29847683065827374,0.08752030903046107,0.3613064001057179,-1.3924900039471222,-0.49557134837599753,-0.31945473387220485,0.047964839705999504,0
1681856259.7252927,204,127,139,128,-0.24297954021097046,0.21580815996400649,3.3253895034926013,0.9980026875211259,0.00583506970308805,0.024250226409742545,-0.9548233039804126,-0.05833148566329061,-0.29711682910513354,0.08727780611159014,0.3640116371195136,-1.399048271179971,-0.4968345977865144,-0.3172016755270936,0.047610074429128096,0
1681856259.72917,204,127,140,128,-0.24264209629317443,0.21722884185737978,3.3199430517392585,0.9979483327469515,0.005782609784735108,0.024380694479389505,-0.9552001153904356,-0.05920056506725973,-0.29590420913223997,0.08702836956204543,0.3664005256166268,-1.4046654599306834,-0.49794666661252807,-0.31454032320222186,0.047204308224887526,0
1681856259.7336822,204,127,140,128,-0.24225066509540197,0.21889234013729642,3.3135818057575195,0.9978841284222539,0.005722942713548743,0.024531109023501488,-0.9556366717508351,-0.06021204973289221,-0.2944924439296949,0.08675199146852478,0.3686772781742375,-1.4098282412783079,-0.4987118568297536,-0.3118863430802385,0.046811619184319246,0
1681856259.7383096,204,127,140,128,-0.24185073002547675,0.22060904036013465,3.307034754765864,0.9978172180827658,0.005663291384404242,0.024683795521791545,-0.9560822315661786,-0.061249567640996844,-0.293043842477763,0.0864263621787645,0.37098060752492673,-1.4148241621157833,-0.4992040289372042,-0.309092054739889,0.046409007241383124,0
1681856259.742628,204,127,140,128,-0.24147898356574632,0.22222007385041365,3.300906499642445,0.9977538038230735,0.005609031623530708,0.024824847656181065,-0.9564960643607678,-0.06221795476737771,-0.2916913053668358,0.0860827948453137,0.3730560488274252,-1.4190782850535937,-0.49942350810198427,-0.30620136692388983,0.04600246566938011,0
1681856259.746642,204,127,140,128,-0.24113481985339077,0.22372464125526614,3.29519668244311,0.9976940192652152,0.0055598168084322035,0.024954709148449862,-0.9568790096992025,-0.06311819399933116,-0.29043355390541686,0.08574051053621454,0.3748285272298912,-1.422470249372817,-0.49937275929872965,-0.30303736388254154,0.04556743599613616,0
